,Date,Close,PER,ForwardPER,PBR,DivYield
7712,2019/07/24,273.22,10.88,,0.9,2.28
7713,2019/07/25,273.04,10.87,,0.9,2.28
7714,2019/07/26,272.25,10.84,,0.9,2.29
7715,2019/07/29,267.75,10.66,,0.89,2.33
7716,2019/07/30,268.95,10.71,,0.89,2.31
7717,2019/07/31,266.34,10.61,,0.88,2.34
7718,2019/08/01,265.73,10.58,,0.88,2.34
7719,2019/08/02,262.99,10.47,,0.87,2.37
7720,2019/08/05,257.19,10.24,,0.85,2.42
7721,2019/08/06,253.41,10.09,,0.84,2.46
7722,2019/08/07,252.0,10.03,,0.83,2.47
7723,2019/08/08,252.4,10.05,,0.84,2.47
7724,2019/08/09,254.85,10.15,,0.84,2.44
7725,2019/08/12,255.35,10.17,,0.85,2.44
7726,2019/08/13,252.83,10.07,,0.84,2.46
7727,2019/08/14,254.86,10.15,,0.84,2.44
7728,2019/08/16,253.9,10.11,,0.84,2.45
7729,2019/08/19,255.11,10.16,,0.84,2.44
7730,2019/08/20,258.05,10.28,,0.85,2.41
7731,2019/08/21,258.38,10.29,,0.86,2.41
7732,2019/08/22,256.28,10.2,,0.85,2.43
7733,2019/08/23,256.11,10.2,,0.85,2.43
7734,2019/08/26,252.19,10.04,,0.83,2.47
7735,2019/08/27,253.5,10.09,,0.84,2.46
7736,2019/08/28,255.53,10.18,,0.85,2.44
7737,2019/08/29,254.31,10.13,,0.84,2.45
7738,2019/08/30,259.0,10.31,,0.86,2.4
7739,2019/09/02,259.08,10.32,,0.86,2.4
7740,2019/09/03,258.25,10.28,,0.85,2.41
7741,2019/09/04,261.69,12.22,,0.85,2.38
7742,2019/09/05,264.44,12.35,,0.86,2.35
7743,2019/09/06,265.53,12.4,,0.86,2.34
7744,2019/09/09,267.4,12.48,,0.87,2.33
7745,2019/09/10,268.76,12.55,,0.87,2.32
7746,2019/09/11,270.84,12.64,,0.88,2.3
7747,2019/09/16,272.02,12.7,,0.88,2.29
7748,2019/09/17,271.68,12.68,,0.88,2.29
7749,2019/09/18,273.06,12.75,,0.88,2.28
7750,2019/09/19,274.92,12.84,,0.89,2.26
7751,2019/09/20,276.44,12.91,,0.9,2.25
7752,2019/09/23,276.65,12.92,,0.9,2.25
7753,2019/09/24,277.97,12.98,,0.9,2.24
7754,2019/09/25,274.42,12.81,,0.89,2.27
7755,2019/09/26,274.89,12.84,,0.89,2.26
7756,2019/09/27,271.33,12.67,,0.88,2.29
7757,2019/09/30,273.55,12.78,,0.89,2.27
7758,2019/10/01,274.42,12.82,,0.89,2.27
7759,2019/10/02,268.55,12.54,,0.87,2.32
7760,2019/10/04,267.39,12.49,,0.87,2.33
7761,2019/10/07,267.67,12.5,,0.87,2.32
7762,2019/10/08,271.36,12.68,,0.88,2.29
7763,2019/10/10,268.8,12.56,,0.87,2.31
7764,2019/10/11,271.3,12.67,,0.88,2.29
7765,2019/10/14,274.23,12.81,,0.89,2.27
7766,2019/10/15,274.34,12.81,,0.89,2.27
7767,2019/10/16,276.32,12.91,,0.9,2.25
7768,2019/10/17,275.57,12.87,,0.89,2.26
7769,2019/10/18,272.81,12.74,,0.88,2.28
7770,2019/10/21,273.79,12.79,,0.89,2.27
7771,2019/10/22,277.41,12.96,,0.9,2.24
7772,2019/10/23,276.23,12.9,,0.89,2.25
7773,2019/10/24,276.7,12.92,,0.9,2.25
7774,2019/10/25,277.07,12.94,,0.9,2.25
7775,2019/10/28,277.78,12.97,,0.9,2.24
7776,2019/10/29,277.55,12.96,,0.9,2.24
7777,2019/10/30,275.51,12.87,,0.89,2.26
7778,2019/10/31,275.82,12.88,,0.89,2.26
7779,2019/11/01,278.43,13.0,,0.9,2.24
7780,2019/11/04,282.54,13.19,,0.92,2.2
7781,2019/11/05,284.38,13.28,,0.92,2.19
7782,2019/11/06,284.52,13.29,,0.92,2.19
7783,2019/11/07,284.37,13.28,,0.92,2.19
7784,2019/11/08,283.13,13.22,,0.92,2.2
7785,2019/11/11,280.85,13.12,,0.91,2.22
7786,2019/11/12,283.65,13.25,,0.92,2.19
7787,2019/11/13,281.28,13.14,,0.91,2.21
7788,2019/11/14,283.93,13.26,,0.92,2.19
7789,2019/11/15,287.29,13.42,,0.93,2.17
7790,2019/11/18,287.18,13.41,,0.93,2.17
7791,2019/11/19,286.23,13.37,,0.93,2.17
7792,2019/11/20,282.21,13.18,,0.91,2.2
7793,2019/11/21,278.28,13.0,,0.9,2.24
7794,2019/11/22,279.43,13.05,,0.91,2.23
7795,2019/11/25,282.19,13.18,,0.91,2.2
7796,2019/11/26,281.83,13.17,,0.91,2.21
7797,2019/11/27,282.85,13.21,,0.92,2.2
7798,2019/11/28,281.23,13.14,,0.91,2.21
7799,2019/11/29,276.78,12.93,,0.9,2.25
7800,2019/12/02,277.44,12.96,,0.9,2.24
7801,2019/12/03,276.19,15.65,,0.88,2.25
7802,2019/12/04,274.15,15.54,,0.87,2.27
7803,2019/12/05,273.3,15.49,,0.87,2.28
7804,2019/12/06,276.56,15.67,,0.88,2.25
7805,2019/12/09,278.03,15.76,,0.89,2.24
7806,2019/12/10,279.31,15.83,,0.89,2.23
7807,2019/12/11,280.28,15.88,,0.89,2.22
7808,2019/12/12,285.11,16.16,,0.91,2.18
7809,2019/12/13,290.11,16.44,,0.92,2.15
7810,2019/12/16,289.76,16.42,,0.92,2.15
7811,2019/12/17,294.4,16.68,,0.94,2.11
7812,2019/12/18,294.22,16.67,,0.94,2.12
7813,2019/12/19,294.31,16.68,,0.94,2.11
7814,2019/12/20,295.31,16.73,,0.94,2.11
7815,2019/12/23,294.87,16.71,,0.94,2.11
7816,2019/12/24,292.9,16.6,,0.93,2.12
7817,2019/12/26,294.06,16.66,,0.94,2.12
7818,2019/12/27,295.2,16.73,,0.94,2.11
7819,2019/12/30,293.77,16.64,,0.93,2.12
7820,2020/01/02,290.35,16.45,,0.92,2.14
7821,2020/01/03,290.74,16.47,,0.93,2.14
7822,2020/01/06,288.43,16.34,,0.92,2.16
7823,2020/01/07,291.23,16.5,,0.93,2.14
7824,2020/01/08,289.42,16.4,,0.92,2.15
7825,2020/01/09,294.41,16.68,,0.94,2.11
7826,2020/01/10,297.06,16.83,,0.95,2.1
7827,2020/01/13,300.13,17.01,,0.96,2.07
7828,2020/01/14,301.53,17.08,,0.96,2.06
7829,2020/01/15,299.74,16.98,,0.95,2.08
7830,2020/01/16,302.78,17.16,,0.96,2.06
7831,2020/01/17,303.3,17.18,,0.97,2.05
7832,2020/01/20,305.58,17.31,,0.97,2.04
7833,2020/01/21,302.11,17.12,,0.96,2.06
7834,2020/01/22,306.08,17.34,,0.97,2.03
7835,2020/01/23,302.33,17.13,,0.96,2.06
7836,2020/01/28,292.77,16.59,,0.93,2.13
7837,2020/01/29,293.98,16.66,,0.94,2.12
7838,2020/01/30,288.37,16.34,,0.92,2.16
7839,2020/01/31,284.53,16.13,,0.91,2.19
7840,2020/02/03,285.05,16.16,,0.91,2.18
7841,2020/02/04,290.68,16.48,,0.93,2.14
7842,2020/02/05,292.02,16.55,,0.93,2.13
7843,2020/02/06,300.65,17.04,,0.96,2.07
7844,2020/02/07,298.21,16.9,,0.95,2.09
7845,2020/02/10,296.24,16.79,,0.94,2.1
7846,2020/02/11,299.28,16.96,,0.95,2.08
7847,2020/02/12,301.54,17.09,,0.96,2.06
7848,2020/02/13,300.93,17.06,,0.96,2.07
7849,2020/02/14,303.01,17.18,,0.96,2.05
7850,2020/02/17,302.76,17.16,,0.96,2.05
7851,2020/02/18,297.74,16.88,,0.95,2.09
7852,2020/02/19,298.33,16.91,,0.95,2.09
7853,2020/02/20,296.65,16.82,,0.94,2.1
7854,2020/02/21,292.42,16.58,,0.93,2.13
7855,2020/02/24,281.02,15.93,,0.89,2.21
7856,2020/02/25,284.24,16.11,,0.91,2.19
7857,2020/02/26,279.94,15.87,,0.89,2.22
7858,2020/02/27,277.09,15.71,,0.88,2.24
7859,2020/02/28,268.02,15.2,,0.85,2.32
7860,2020/03/02,270.37,15.33,,0.86,2.3
7861,2020/03/03,271.56,15.4,,0.86,2.29
7862,2020/03/04,278.13,15.77,,0.89,2.24
7863,2020/03/05,281.38,15.95,,0.9,2.21
7864,2020/03/06,275.1,15.6,,0.88,2.26
7865,2020/03/09,263.11,14.92,,0.84,2.36
7866,2020/03/10,264.67,15.0,,0.84,2.35
7867,2020/03/11,257.01,14.57,,0.82,2.42
7868,2020/03/12,247.62,14.04,,0.79,2.51
7869,2020/03/13,240.65,13.64,,0.77,2.58
7870,2020/03/16,232.97,13.21,,0.74,2.67
7871,2020/03/17,226.89,12.86,,0.72,2.74
7872,2020/03/18,215.83,12.23,,0.69,2.88
7873,2020/03/19,199.28,11.3,,0.63,3.12
7874,2020/03/20,213.67,12.11,,0.68,2.91
7875,2020/03/23,201.87,11.44,,0.64,3.08
7876,2020/03/24,220.34,12.49,,0.7,2.82
7877,2020/03/25,232.89,13.2,,0.74,2.67
7878,2020/03/26,229.34,13.0,,0.73,2.71
7879,2020/03/27,233.79,13.25,,0.74,2.66
7880,2020/03/30,232.45,13.18,,0.74,2.68
7881,2020/03/31,236.82,13.43,,0.75,2.63
7882,2020/04/01,226.35,12.83,,0.72,2.75
7883,2020/04/02,231.84,13.14,,0.74,2.68
7884,2020/04/03,231.7,13.13,,0.74,2.68
7885,2020/04/06,240.81,13.65,,0.77,2.58
7886,2020/04/07,244.87,13.88,,0.78,2.54
7887,2020/04/08,241.89,13.71,,0.77,2.57
7888,2020/04/09,245.61,13.92,,0.78,2.53
7889,2020/04/10,248.0,14.06,,0.79,2.51
7890,2020/04/13,243.4,13.8,,0.77,2.56
7891,2020/04/14,247.45,14.03,,0.79,2.51
7892,2020/04/16,247.1,14.01,,0.79,2.52
7893,2020/04/17,255.02,14.46,,0.81,2.44
7894,2020/04/20,252.14,14.29,,0.8,2.47
7895,2020/04/21,249.4,14.14,,0.79,2.49
7896,2020/04/22,251.88,14.28,,0.8,2.47
7897,2020/04/23,253.74,14.38,,0.81,2.45
7898,2020/04/24,250.28,14.19,,0.8,2.49
7899,2020/04/27,254.84,14.45,,0.81,2.44
7900,2020/04/28,256.39,14.53,,0.82,2.43
7901,2020/04/29,258.15,14.63,,0.82,2.41
7902,2020/05/04,250.6,16.35,,0.8,2.45
7903,2020/05/06,255.0,16.63,,0.82,2.41
7904,2020/05/07,254.46,16.6,,0.82,2.42
7905,2020/05/08,256.62,16.74,,0.82,2.4
7906,2020/05/11,254.95,16.63,,0.82,2.41
7907,2020/05/12,253.37,16.53,,0.81,2.43
7908,2020/05/13,255.85,16.69,,0.82,2.4
7909,2020/05/14,253.65,16.55,,0.81,2.42
7910,2020/05/15,253.79,16.55,,0.81,2.42
7911,2020/05/18,255.44,16.66,,0.82,2.41
7912,2020/05/19,261.79,17.08,,0.84,2.35
7913,2020/05/20,262.72,17.14,,0.84,2.34
7914,2020/05/21,263.74,17.21,,0.85,2.33
7915,2020/05/22,259.62,16.93,,0.83,2.37
7916,2020/05/25,262.76,17.13,,0.84,2.34
7917,2020/05/26,267.31,17.43,,0.86,2.3
7918,2020/05/27,267.64,17.45,,0.86,2.3
7919,2020/05/28,268.29,17.49,,0.86,2.29
7920,2020/05/29,268.32,17.5,,0.86,2.29
7921,2020/06/01,273.19,17.82,,0.88,2.25
7922,2020/06/02,276.08,18.0,,0.88,2.23
7923,2020/06/03,285.91,21.02,,0.92,2.15
7924,2020/06/04,286.45,21.06,,0.92,2.15
7925,2020/06/05,290.62,21.39,,0.93,2.11
7926,2020/06/08,290.77,21.4,,0.93,2.11
7927,2020/06/09,291.32,21.44,,0.93,2.11
7928,2020/06/10,291.9,21.48,,0.94,2.11
7929,2020/06/11,288.62,21.24,,0.93,2.13
7930,2020/06/12,281.78,21.62,,0.91,2.16
7931,2020/06/15,267.95,20.56,,0.87,2.27
7932,2020/06/16,282.59,21.69,,0.92,2.15
7933,2020/06/17,283.02,21.72,,0.92,2.15
7934,2020/06/18,281.91,21.63,,0.91,2.15
7935,2020/06/19,283.37,21.75,,0.92,2.14
7936,2020/06/22,281.42,21.6,,0.91,2.16
7937,2020/06/23,281.94,21.64,,0.91,2.15
7938,2020/06/24,286.7,22.0,,0.93,2.12
7939,2020/06/25,279.73,21.47,,0.91,2.17
7940,2020/06/26,283.38,21.75,,0.92,2.14
7941,2020/06/29,278.04,21.34,,0.9,2.18
7942,2020/06/30,280.09,21.5,,0.91,2.17
7943,2020/07/01,280.26,21.51,,0.91,2.17
7944,2020/07/02,283.86,21.79,,0.92,2.14
7945,2020/07/03,285.89,21.94,,0.93,2.12
7946,2020/07/06,290.62,22.3,,0.94,2.09
7947,2020/07/07,286.77,22.01,,0.93,2.12
7948,2020/07/08,285.97,21.95,,0.93,2.12
7949,2020/07/09,287.25,22.04,,0.93,2.11
7950,2020/07/10,285.06,21.88,,0.92,2.13
7951,2020/07/13,289.84,22.25,,0.94,2.1
7952,2020/07/14,289.63,22.23,,0.94,2.1
7953,2020/07/15,292.27,22.43,,0.95,2.08
7954,2020/07/16,289.25,22.2,,0.94,2.1
7955,2020/07/17,291.57,22.38,,0.95,2.08
7956,2020/07/20,290.81,22.32,,0.94,2.09
7957,2020/07/21,295.16,22.65,,0.96,2.06
7958,2020/07/22,294.04,22.57,,0.95,2.07
7959,2020/07/23,292.37,22.44,,0.95,2.08
7960,2020/07/24,290.66,22.31,,0.94,2.09
7961,2020/07/27,293.51,22.53,,0.95,2.07
7962,2020/07/28,300.13,23.04,,0.97,2.02
7963,2020/07/29,301.25,23.12,,0.98,2.02
7964,2020/07/30,301.85,23.17,,0.98,2.01
7965,2020/07/31,299.32,22.97,,0.97,2.03
7966,2020/08/03,299.46,22.98,,0.97,2.03
7967,2020/08/04,303.04,23.26,,0.98,2.0
7968,2020/08/05,306.64,23.54,,0.99,1.98
7969,2020/08/06,311.32,23.89,,1.01,1.95
7970,2020/08/07,312.57,23.99,,1.01,1.94
7971,2020/08/10,316.77,24.31,,1.03,1.92
7972,2020/08/11,321.02,24.64,,1.04,1.89
7973,2020/08/12,322.68,24.77,,1.05,1.88
7974,2020/08/13,323.33,24.82,,1.05,1.88
7975,2020/08/14,319.24,24.51,,1.04,1.9
7976,2020/08/18,312.84,24.02,,1.02,1.94
7977,2020/08/19,313.54,24.08,,1.02,1.94
7978,2020/08/20,301.59,23.16,,0.98,2.01
7979,2020/08/21,306.16,23.51,,0.99,1.98
7980,2020/08/24,309.33,23.75,,1.0,1.96
7981,2020/08/25,313.59,24.08,,1.02,1.94
7982,2020/08/26,314.19,24.13,,1.02,1.93
7983,2020/08/27,311.38,23.91,,1.01,1.95
7984,2020/08/28,312.24,23.98,,1.01,1.94
7985,2020/08/31,307.14,23.59,,1.0,1.98
7986,2020/09/01,309.81,23.79,,1.01,1.96
7987,2020/09/02,311.5,23.92,,1.01,1.95
7988,2020/09/03,316.43,24.3,,1.03,1.92
7989,2020/09/04,312.03,23.96,,1.01,1.95
7990,2020/09/07,313.67,24.09,,1.02,1.94
7991,2020/09/08,317.38,24.37,,1.03,1.91
7992,2020/09/09,313.77,24.1,,1.02,1.93
7993,2020/09/10,316.53,25.04,,1.01,1.92
7994,2020/09/11,316.45,25.09,,1.01,1.91
7995,2020/09/14,320.98,25.45,,1.02,1.89
7996,2020/09/15,323.36,25.64,,1.03,1.87
7997,2020/09/16,322.31,25.56,,1.03,1.88
7998,2020/09/17,318.0,25.22,,1.02,1.9
7999,2020/09/18,318.39,25.25,,1.02,1.9
8000,2020/09/21,315.89,25.05,,1.01,1.92
8001,2020/09/22,308.82,24.49,,0.99,1.96
8002,2020/09/23,309.64,24.54,,0.99,1.96
8003,2020/09/24,302.48,23.97,,0.96,2.0
8004,2020/09/25,303.57,24.06,,0.97,2.0
8005,2020/09/28,307.03,24.33,,0.98,1.97
8006,2020/09/29,309.44,24.52,,0.99,1.96
8007,2020/10/05,313.51,24.84,,1.0,1.93
8008,2020/10/06,314.45,24.92,,1.0,1.93
8009,2020/10/07,317.35,25.15,,1.01,1.91
8010,2020/10/08,317.47,25.16,,1.01,1.91
8011,2020/10/12,319.15,25.29,,1.02,1.9
8012,2020/10/13,319.58,25.33,,1.02,1.9
8013,2020/10/14,316.57,25.09,,1.01,1.91
8014,2020/10/15,313.92,24.89,,1.0,1.93
8015,2020/10/16,311.83,24.73,,1.0,1.94
8016,2020/10/19,312.59,24.79,,1.0,1.94
8017,2020/10/20,314.71,24.98,,1.01,1.92
8018,2020/10/21,315.76,25.07,,1.01,1.92
8019,2020/10/22,313.77,24.91,,1.0,1.93
8020,2020/10/23,314.79,24.99,,1.01,1.92
8021,2020/10/26,313.53,24.89,,1.0,1.93
8022,2020/10/27,311.8,24.75,,1.0,1.94
8023,2020/10/28,313.17,24.86,,1.0,1.93
8024,2020/10/29,309.94,24.61,,0.99,1.95
8025,2020/10/30,301.6,23.94,,0.96,2.01
8026,2020/11/02,305.95,24.29,,0.98,1.98
8027,2020/11/03,312.07,24.77,,1.0,1.94
8028,2020/11/04,313.83,24.91,,1.0,1.93
8029,2020/11/05,321.51,25.52,,1.03,1.88
8030,2020/11/06,322.1,25.57,,1.03,1.88
8031,2020/11/09,325.83,25.87,,1.04,1.86
8032,2020/11/10,326.13,25.89,,1.04,1.85
8033,2020/11/11,331.12,26.29,,1.06,1.83
8034,2020/11/12,329.72,26.18,,1.05,1.83
8035,2020/11/13,333.03,26.44,,1.06,1.82
8036,2020/11/16,340.63,27.04,,1.09,1.78
8037,2020/11/17,339.85,26.98,,1.09,1.78
8038,2020/11/18,339.96,26.99,,1.09,1.78
8039,2020/11/19,340.16,27.01,,1.09,1.78
8040,2020/11/20,340.62,27.04,,1.09,1.78
8041,2020/11/23,348.46,27.66,,1.11,1.74
8042,2020/11/24,350.28,27.81,,1.12,1.73
8043,2020/11/25,348.3,27.65,,1.11,1.74
8044,2020/11/26,352.12,27.96,,1.13,1.72
8045,2020/11/27,352.73,28.0,,1.13,1.71
8046,2020/11/30,346.05,27.47,,1.11,1.75
8047,2020/12/01,352.4,27.98,,1.13,1.72
8048,2020/12/02,358.66,28.48,,1.15,1.69
8049,2020/12/03,361.66,28.71,,1.16,1.67
8050,2020/12/04,367.63,29.19,,1.18,1.65
8051,2020/12/07,369.86,29.37,,1.18,1.64
8052,2020/12/08,363.45,28.87,,1.16,1.66
8053,2020/12/09,371.47,29.51,,1.19,1.63
8054,2020/12/10,369.37,29.34,,1.18,1.64
8055,2020/12/11,372.24,25.9,,1.19,1.59
8056,2020/12/14,371.56,25.85,,1.18,1.6
8057,2020/12/15,370.88,25.8,,1.18,1.6
8058,2020/12/16,372.53,25.92,,1.19,1.59
8059,2020/12/17,372.0,25.88,,1.19,1.6
8060,2020/12/18,371.55,25.85,,1.18,1.6
8061,2020/12/21,372.18,25.89,,1.19,1.59
8062,2020/12/22,366.43,25.5,,1.17,1.62
8063,2020/12/23,371.32,25.84,,1.18,1.6
8064,2020/12/24,379.18,26.39,,1.21,1.56
8065,2020/12/28,379.93,26.44,,1.21,1.56
8066,2020/12/29,381.27,26.54,,1.22,1.56
8067,2020/12/30,389.29,27.09,,1.24,1.52
8068,2021/01/04,399.88,27.83,,1.27,1.48
8069,2021/01/05,406.03,28.26,,1.29,1.46
8070,2021/01/06,402.08,27.98,,1.28,1.48
8071,2021/01/07,410.81,28.59,,1.31,1.44
8072,2021/01/08,430.22,29.94,,1.37,1.38
8073,2021/01/11,431.13,30.01,,1.37,1.38
8074,2021/01/12,427.87,29.78,,1.36,1.39
8075,2021/01/13,430.38,29.95,,1.37,1.38
8076,2021/01/14,429.85,29.92,,1.37,1.38
8077,2021/01/15,420.43,29.26,,1.34,1.41
8078,2021/01/18,410.5,28.6,,1.31,1.44
8079,2021/01/19,421.35,29.35,,1.34,1.41
8080,2021/01/20,424.01,29.54,,1.35,1.4
8081,2021/01/21,430.27,29.98,,1.37,1.38
8082,2021/01/22,427.13,29.76,,1.36,1.39
8083,2021/01/25,437.3,30.52,,1.4,1.35
8084,2021/01/26,426.73,29.75,,1.36,1.39
8085,2021/01/27,423.67,29.54,,1.35,1.4
8086,2021/01/28,416.4,29.03,,1.33,1.42
8087,2021/01/29,404.56,28.21,,1.29,1.46
8088,2021/02/01,415.45,28.97,,1.33,1.43
8089,2021/02/02,421.03,29.36,,1.34,1.41
8090,2021/02/03,425.21,29.65,,1.36,1.39
8091,2021/02/04,418.31,29.17,,1.34,1.42
8092,2021/02/05,423.3,29.52,,1.35,1.4
8093,2021/02/08,418.95,29.21,,1.34,1.41
8094,2021/02/09,417.91,29.14,,1.33,1.42
8095,2021/02/10,419.65,29.26,,1.34,1.41
8096,2021/02/15,427.01,29.78,,1.36,1.39
8097,2021/02/16,429.24,29.94,,1.37,1.38
8098,2021/02/17,424.2,29.58,,1.36,1.4
8099,2021/02/18,417.44,29.11,,1.33,1.42
8100,2021/02/19,420.94,29.36,,1.34,1.41
8101,2021/02/22,416.88,29.08,,1.33,1.42
8102,2021/02/23,415.82,29.0,,1.33,1.42
8103,2021/02/24,407.16,28.4,,1.3,1.45
8104,2021/02/25,422.52,29.47,,1.35,1.4
8105,2021/02/26,409.91,28.59,,1.31,1.44
8106,2021/03/02,414.8,28.93,,1.33,1.43
8107,2021/03/03,420.27,29.31,,1.34,1.41
8108,2021/03/04,414.17,28.89,,1.32,1.43
8109,2021/03/05,412.0,28.74,,1.32,1.44
8110,2021/03/08,408.34,28.48,,1.3,1.45
8111,2021/03/09,405.79,28.3,,1.3,1.46
8112,2021/03/10,403.48,28.14,,1.29,1.47
8113,2021/03/11,411.02,28.67,,1.31,1.44
8114,2021/03/12,416.13,29.02,,1.33,1.42
8115,2021/03/15,414.18,28.89,,1.32,1.43
8116,2021/03/16,417.31,29.1,,1.33,1.42
8117,2021/03/17,414.01,28.87,,1.32,1.43
8118,2021/03/18,417.06,29.09,,1.33,1.42
8119,2021/03/19,412.91,28.8,,1.32,1.43
8120,2021/03/22,412.64,28.78,,1.32,1.43
8121,2021/03/23,408.71,28.5,,1.31,1.45
8122,2021/03/24,407.1,28.39,,1.3,1.45
8123,2021/03/25,408.53,28.49,,1.31,1.45
8124,2021/03/26,412.89,28.79,,1.32,1.43
8125,2021/03/29,412.05,28.74,,1.32,1.44
8126,2021/03/30,416.61,29.06,,1.33,1.42
8127,2021/03/31,415.04,28.95,,1.33,1.43
8128,2021/04/01,419.42,29.26,,1.34,1.41
8129,2021/04/02,423.74,29.56,,1.35,1.4
8130,2021/04/05,424.85,29.64,,1.36,1.39
8131,2021/04/06,425.88,29.71,,1.36,1.39
8132,2021/04/07,426.7,29.77,,1.36,1.39
8133,2021/04/08,426.86,29.78,,1.36,1.39
8134,2021/04/09,424.3,29.6,,1.36,1.39
8135,2021/04/12,424.22,29.59,,1.36,1.4
8136,2021/04/13,429.08,29.93,,1.37,1.38
8137,2021/04/14,430.71,30.05,,1.38,1.37
8138,2021/04/15,432.66,30.19,,1.38,1.37
8139,2021/04/16,432.43,30.18,,1.38,1.37
8140,2021/04/19,431.96,30.14,,1.38,1.37
8141,2021/04/20,434.6,30.33,,1.39,1.36
8142,2021/04/21,426.75,29.79,,1.36,1.39
8143,2021/04/22,427.37,29.83,,1.37,1.38
8144,2021/04/23,428.34,29.9,,1.37,1.38
8145,2021/04/26,432.36,30.18,,1.38,1.37
8146,2021/04/27,432.14,30.16,,1.38,1.37
8147,2021/04/28,427.48,29.84,,1.37,1.38
8148,2021/04/29,426.28,29.75,,1.36,1.39
8149,2021/04/30,422.36,29.48,,1.35,1.4
8150,2021/05/03,420.36,24.12,,1.34,2.02
8151,2021/05/04,423.57,24.31,,1.35,2.0
8152,2021/05/06,426.64,24.48,,1.36,1.99
8153,2021/05/07,428.56,24.59,,1.36,1.98
8154,2021/05/10,435.63,25.0,,1.38,1.95
8155,2021/05/11,428.77,24.6,,1.36,1.98
8156,2021/05/12,421.86,24.21,,1.34,2.01
8157,2021/05/13,416.07,23.84,,1.32,2.04
8158,2021/05/14,420.17,24.08,,1.33,2.02
8159,2021/05/17,418.27,23.97,,1.33,2.03
8160,2021/05/18,423.09,24.25,,1.34,2.01
8161,2021/05/20,421.68,24.17,,1.34,2.01
8162,2021/05/21,422.08,24.19,,1.34,2.01
8163,2021/05/24,420.57,24.09,,1.33,2.02
8164,2021/05/25,424.35,24.31,,1.35,2.0
8165,2021/05/26,423.54,24.26,,1.34,2.0
8166,2021/05/27,423.0,24.23,,1.34,2.01
8167,2021/05/28,425.95,24.35,,1.35,2.0
8168,2021/05/31,427.91,24.46,,1.35,1.99
8169,2021/06/01,430.32,24.6,,1.36,1.98
8170,2021/06/02,430.15,24.59,,1.36,1.98
8171,2021/06/03,433.87,16.83,,1.34,1.96
8172,2021/06/04,432.22,16.77,,1.33,1.96
8173,2021/06/07,433.26,16.81,,1.34,1.96
8174,2021/06/08,432.88,16.8,,1.34,1.96
8175,2021/06/09,428.16,16.61,,1.32,1.98
8176,2021/06/10,429.35,16.65,,1.33,1.98
8177,2021/06/11,432.78,17.04,,1.35,1.94
8178,2021/06/14,433.22,17.05,,1.36,1.94
8179,2021/06/15,434.13,17.09,,1.36,1.93
8180,2021/06/16,436.96,17.2,,1.37,1.92
8181,2021/06/17,434.73,17.11,,1.36,1.93
8182,2021/06/18,435.02,17.12,,1.36,1.93
8183,2021/06/21,431.46,16.98,,1.35,1.94
8184,2021/06/22,434.42,17.1,,1.36,1.93
8185,2021/06/23,436.73,17.19,,1.37,1.92
8186,2021/06/24,438.38,17.26,,1.37,1.91
8187,2021/06/25,440.4,17.34,,1.38,1.9
8188,2021/06/28,439.98,17.32,,1.38,1.91
8189,2021/06/29,437.54,17.23,,1.37,1.92
8190,2021/06/30,438.84,17.28,,1.37,1.91
8191,2021/07/01,436.34,17.18,,1.37,1.92
8192,2021/07/02,436.0,17.17,,1.36,1.92
8193,2021/07/05,437.66,17.24,,1.37,1.92
8194,2021/07/06,439.5,17.31,,1.38,1.91
8195,2021/07/07,436.97,17.21,,1.37,1.92
8196,2021/07/08,432.63,17.04,,1.35,1.94
8197,2021/07/09,427.84,16.85,,1.34,1.96
8198,2021/07/12,431.28,16.99,,1.35,1.94
8199,2021/07/13,434.71,17.12,,1.36,1.93
8200,2021/07/14,433.57,17.08,,1.36,1.93
8201,2021/07/15,436.76,17.2,,1.37,1.92
8202,2021/07/16,434.82,17.16,,1.36,1.93
8203,2021/07/19,429.89,16.96,,1.35,1.95
8204,2021/07/20,428.55,16.91,,1.34,1.95
8205,2021/07/21,426.0,16.82,,1.34,1.96
8206,2021/07/22,431.38,17.02,,1.35,1.94
8207,2021/07/23,431.55,17.02,,1.35,1.94
8208,2021/07/26,427.47,16.86,,1.34,1.96
8209,2021/07/27,428.22,16.89,,1.34,1.96
8210,2021/07/28,429.15,16.93,,1.35,1.95
8211,2021/07/29,429.49,16.94,,1.35,1.95
8212,2021/07/30,423.91,16.72,,1.33,1.97
8213,2021/08/02,426.79,16.84,,1.34,1.96
8214,2021/08/03,429.98,16.96,,1.35,1.95
8215,2021/08/04,436.05,17.2,,1.37,1.92
8216,2021/08/05,434.74,17.15,,1.36,1.93
8217,2021/08/06,433.29,17.09,,1.36,1.93
8218,2021/08/09,431.65,17.03,,1.35,1.94
8219,2021/08/10,428.56,16.91,,1.34,1.95
8220,2021/08/11,424.74,16.76,,1.33,1.97
8221,2021/08/12,422.38,16.66,,1.32,1.98
8222,2021/08/13,416.06,16.41,,1.3,2.01
8223,2021/08/17,411.31,16.23,,1.29,2.04
8224,2021/08/18,413.36,16.31,,1.3,2.03
8225,2021/08/19,404.96,15.98,,1.27,2.07
8226,2021/08/20,400.78,15.81,,1.26,2.09
8227,2021/08/23,404.58,15.96,,1.27,2.07
8228,2021/08/24,412.48,16.27,,1.29,2.03
