Date,Close,PER,ForPER,PBR,DivYield
2017-09-08,307.43,12.12,,1.1,1.47
2017-09-11,309.83,12.22,,1.11,1.46
2017-09-12,310.42,12.24,,1.11,1.45
2017-09-13,310.0,12.22,,1.11,1.46
2017-09-14,312.52,12.32,,1.12,1.44
2017-09-15,313.69,12.51,,1.13,1.42
2017-09-18,318.93,12.72,,1.15,1.4
2017-09-19,318.51,12.7,,1.15,1.4
2017-09-20,318.48,12.7,,1.15,1.4
2017-09-21,318.25,12.69,,1.15,1.4
2017-09-22,316.71,12.63,,1.14,1.41
2017-09-25,316.4,12.62,,1.14,1.41
2017-09-26,314.29,12.53,,1.13,1.42
2017-09-27,313.82,12.51,,1.13,1.42
2017-09-28,313.85,12.52,,1.13,1.42
2017-09-29,316.27,12.61,,1.14,1.41
2017-10-10,322.49,12.86,,1.16,1.38
2017-10-11,326.12,13.0,,1.18,1.37
2017-10-12,328.11,13.08,,1.18,1.36
2017-10-13,327.35,13.05,,1.18,1.36
2017-10-16,327.82,13.07,,1.18,1.36
2017-10-17,328.51,13.1,,1.18,1.36
2017-10-18,328.4,13.1,,1.18,1.36
2017-10-19,326.47,13.02,,1.18,1.37
2017-10-20,328.89,13.11,,1.19,1.36
2017-10-23,329.45,13.14,,1.19,1.35
2017-10-24,328.96,13.12,,1.19,1.36
2017-10-25,329.31,13.13,,1.19,1.35
2017-10-26,326.99,13.04,,1.18,1.36
2017-10-27,329.23,13.13,,1.19,1.35
2017-10-30,330.38,13.17,,1.19,1.35
2017-10-31,333.57,13.3,,1.2,1.34
2017-11-01,338.76,13.51,,1.22,1.32
2017-11-02,337.53,13.46,,1.22,1.32
2017-11-03,338.83,13.49,,1.22,1.32
2017-11-06,337.4,13.43,,1.21,1.32
2017-11-07,336.76,13.41,,1.21,1.33
2017-11-08,337.8,13.45,,1.22,1.32
2017-11-09,337.14,13.42,,1.21,1.33
2017-11-10,335.96,13.38,,1.21,1.33
2017-11-13,334.33,13.31,,1.2,1.34
2017-11-14,333.62,13.28,,1.2,1.34
2017-11-15,332.17,13.23,,1.2,1.34
2017-11-16,334.36,13.31,,1.2,1.34
2017-11-17,334.18,13.31,,1.2,1.34
2017-11-20,332.92,13.26,,1.2,1.34
2017-11-21,333.51,13.28,,1.2,1.34
2017-11-22,335.49,13.36,,1.21,1.33
2017-11-23,334.51,13.32,,1.2,1.34
2017-11-24,335.44,13.36,,1.21,1.33
2017-11-27,329.53,13.12,,1.19,1.36
2017-11-28,330.99,13.18,,1.19,1.35
2017-11-29,330.68,13.17,,1.19,1.35
2017-11-30,325.25,12.95,,1.17,1.37
2017-12-01,324.78,11.73,,1.14,1.38
2017-12-04,328.77,11.88,,1.15,1.36
2017-12-05,329.61,11.91,,1.16,1.36
2017-12-06,324.52,11.72,,1.14,1.38
2017-12-07,323.59,11.7,,1.14,1.38
2017-12-08,324.68,11.74,,1.14,1.37
2017-12-11,325.09,11.73,,1.14,1.38
2017-12-12,324.07,11.69,,1.14,1.38
2017-12-13,326.18,11.77,,1.14,1.37
2017-12-14,324.74,11.72,,1.14,1.38
2017-12-15,326.23,11.95,,1.15,1.36
2017-12-18,326.6,11.97,,1.15,1.35
2017-12-19,326.76,11.97,,1.15,1.35
2017-12-20,325.79,11.94,,1.15,1.36
2017-12-21,319.72,11.71,,1.13,1.38
2017-12-22,321.21,11.77,,1.13,1.38
2017-12-26,318.89,11.68,,1.12,1.39
2017-12-27,320.25,11.74,,1.13,1.38
2017-12-28,324.74,11.9,,1.15,1.36
2018-01-02,326.0,11.95,,1.15,1.36
2018-01-03,327.13,11.99,,1.15,1.35
2018-01-04,324.58,11.9,,1.15,1.36
2018-01-05,328.97,12.06,,1.16,1.34
2018-01-08,331.28,12.13,,1.17,1.34
2018-01-09,330.25,12.09,,1.16,1.34
2018-01-10,327.61,11.99,,1.15,1.35
2018-01-11,325.67,11.92,,1.15,1.36
2018-01-12,326.72,11.96,,1.15,1.36
2018-01-15,327.39,11.98,,1.15,1.35
2018-01-16,330.02,12.08,,1.16,1.34
2018-01-17,329.19,12.05,,1.16,1.35
2018-01-18,329.13,12.04,,1.16,1.35
2018-01-19,329.52,12.06,,1.16,1.34
2018-01-22,326.27,11.94,,1.15,1.36
2018-01-23,330.93,12.11,,1.17,1.34
2018-01-24,330.91,12.11,,1.17,1.34
2018-01-25,334.08,12.22,,1.18,1.33
2018-01-26,335.38,12.27,,1.18,1.32
2018-01-29,338.05,12.37,,1.19,1.31
2018-01-30,333.4,12.2,,1.17,1.33
2018-01-31,333.38,12.21,,1.18,1.33
2018-02-01,333.36,12.22,,1.18,1.33
2018-02-02,327.01,11.99,,1.15,1.35
2018-02-05,323.29,11.85,,1.14,1.37
2018-02-06,318.01,11.66,,1.12,1.39
2018-02-07,310.48,11.38,,1.1,1.42
2018-02-08,311.62,11.41,,1.1,1.42
2018-02-09,304.83,11.16,,1.07,1.45
2018-02-12,308.13,11.28,,1.09,1.44
2018-02-13,310.87,11.38,,1.1,1.42
2018-02-14,314.4,11.51,,1.11,1.41
2018-02-19,316.61,11.59,,1.12,1.4
2018-02-20,312.83,11.45,,1.1,1.41
2018-02-21,314.47,11.51,,1.11,1.41
2018-02-22,312.17,11.43,,1.1,1.42
2018-02-23,316.81,11.6,,1.12,1.4
2018-02-26,317.34,11.62,,1.12,1.39
2018-02-27,316.83,11.6,,1.12,1.4
2018-02-28,312.86,11.46,,1.1,1.41
2018-03-02,308.35,11.3,,1.09,1.43
2018-03-05,304.58,11.16,,1.07,1.45
2018-03-06,310.46,11.37,,1.09,1.42
2018-03-07,311.14,11.41,,1.1,1.42
2018-03-08,314.78,11.54,,1.11,1.4
2018-03-09,317.67,12.06,,1.16,1.34
2018-03-12,320.7,12.17,,1.17,1.33
2018-03-13,322.98,12.26,,1.18,1.32
2018-03-14,321.99,12.22,,1.18,1.32
2018-03-15,322.74,12.25,,1.18,1.32
2018-03-16,322.88,12.26,,1.18,1.32
2018-03-19,320.35,12.16,,1.17,1.33
2018-03-20,321.79,12.22,,1.18,1.32
2018-03-21,321.6,12.21,,1.18,1.32
2018-03-22,323.32,12.28,,1.18,1.31
2018-03-23,312.42,11.86,,1.14,1.36
2018-03-26,314.89,11.96,,1.15,1.35
2018-03-27,316.34,12.02,,1.16,1.34
2018-03-28,311.81,11.85,,1.14,1.36
2018-03-29,313.82,11.92,,1.15,1.35
2018-03-30,314.61,11.95,,1.15,1.35
2018-04-02,314.0,11.93,,1.15,1.35
2018-04-03,313.38,11.9,,1.15,1.36
2018-04-04,308.54,11.72,,1.13,1.38
2018-04-05,313.04,11.89,,1.15,1.36
2018-04-06,311.61,11.84,,1.14,1.36
2018-04-09,313.45,11.91,,1.15,1.36
2018-04-10,313.94,11.93,,1.15,1.35
2018-04-11,312.94,11.89,,1.15,1.36
2018-04-12,313.22,11.9,,1.15,1.36
2018-04-13,314.86,11.95,,1.15,1.35
2018-04-16,315.17,11.96,,1.15,1.35
2018-04-17,314.64,11.94,,1.15,1.35
2018-04-18,318.64,12.09,,1.17,1.33
2018-04-19,320.12,12.15,,1.17,1.33
2018-04-20,317.89,12.06,,1.16,1.34
2018-04-23,317.89,12.06,,1.16,1.34
2018-04-24,315.86,11.99,,1.16,1.35
2018-04-25,313.99,11.91,,1.15,1.35
2018-04-26,318.08,12.07,,1.16,1.34
2018-04-27,320.8,12.18,,1.17,1.32
2018-04-30,323.56,12.28,,1.18,1.31
2018-05-02,322.53,11.18,,1.17,1.6
2018-05-03,320.55,11.12,,1.17,1.61
2018-05-04,316.75,10.98,,1.15,1.63
2018-05-08,315.87,10.95,,1.15,1.63
2018-05-09,314.42,10.9,,1.15,1.64
2018-05-10,317.31,11.0,,1.16,1.63
2018-05-11,318.51,11.05,,1.16,1.62
2018-05-14,317.72,11.02,,1.16,1.62
2018-05-15,314.94,10.92,,1.15,1.64
2018-05-16,315.97,10.96,,1.15,1.63
2018-05-17,314.29,10.9,,1.14,1.64
2018-05-18,315.37,10.94,,1.15,1.64
2018-05-21,316.25,10.97,,1.15,1.63
2018-05-23,318.31,11.04,,1.16,1.62
2018-05-24,317.48,11.01,,1.16,1.62
2018-05-25,318.05,11.03,,1.16,1.62
2018-05-28,318.99,11.06,,1.16,1.62
2018-05-29,316.2,10.97,,1.15,1.63
2018-05-30,309.26,10.73,,1.13,1.67
2018-05-31,310.92,10.78,,1.13,1.66
2018-06-01,313.22,10.86,,1.14,1.65
2018-06-04,314.84,10.92,,1.15,1.64
2018-06-05,315.76,10.77,,1.13,1.63
2018-06-07,317.67,10.83,,1.14,1.62
2018-06-08,314.97,10.74,,1.13,1.64
2018-06-11,317.22,10.82,,1.14,1.63
2018-06-12,316.84,10.79,,1.14,1.63
2018-06-14,311.2,10.57,,1.11,1.66
2018-06-15,308.73,10.58,,1.1,1.68
2018-06-18,305.35,10.46,,1.09,1.69
2018-06-19,301.35,10.33,,1.08,1.72
2018-06-20,304.02,10.42,,1.09,1.7
2018-06-21,301.02,10.32,,1.08,1.72
2018-06-22,303.69,10.41,,1.09,1.7
2018-06-25,303.37,10.4,,1.09,1.7
2018-06-26,302.76,10.38,,1.08,1.71
2018-06-27,302.25,10.36,,1.08,1.71
2018-06-28,298.26,10.23,,1.07,1.73
2018-06-29,299.66,10.27,,1.07,1.73
2018-07-02,292.93,10.04,,1.05,1.77
2018-07-03,293.35,10.06,,1.05,1.76
2018-07-04,292.26,10.02,,1.05,1.77
2018-07-05,291.63,10.0,,1.04,1.77
2018-07-06,293.11,10.05,,1.05,1.76
2018-07-09,295.2,10.12,,1.06,1.75
2018-07-10,296.19,10.15,,1.06,1.75
2018-07-11,294.43,10.09,,1.05,1.76
2018-07-12,294.41,10.09,,1.05,1.76
2018-07-13,298.65,10.24,,1.07,1.73
2018-07-16,297.37,10.17,,1.06,1.74
2018-07-17,296.88,10.15,,1.06,1.75
2018-07-18,296.47,10.14,,1.06,1.75
2018-07-19,295.9,10.12,,1.06,1.75
2018-07-20,296.95,10.15,,1.06,1.75
2018-07-23,294.56,10.07,,1.05,1.76
2018-07-24,295.49,10.1,,1.06,1.75
2018-07-25,294.85,10.08,,1.05,1.76
2018-07-26,296.95,10.15,,1.06,1.75
2018-07-27,297.78,10.18,,1.06,1.74
2018-07-30,297.29,10.16,,1.06,1.74
2018-07-31,297.45,10.17,,1.06,1.74
2018-08-01,298.69,10.21,,1.07,1.74
2018-08-02,293.55,10.04,,1.05,1.77
2018-08-03,295.61,10.11,,1.06,1.75
2018-08-06,295.24,10.09,,1.05,1.76
2018-08-07,297.18,10.15,,1.06,1.75
2018-08-08,297.19,10.15,,1.06,1.75
2018-08-09,297.41,10.16,,1.06,1.74
2018-08-10,293.64,10.03,,1.05,1.77
2018-08-13,289.85,9.9,,1.03,1.79
2018-08-14,291.08,9.94,,1.04,1.78
2018-08-16,288.24,9.85,,1.03,1.8
2018-08-17,288.57,9.86,,1.03,1.8
2018-08-20,288.61,9.86,,1.03,1.8
2018-08-21,291.93,9.97,,1.04,1.78
2018-08-22,293.0,10.01,,1.05,1.77
2018-08-23,294.29,10.05,,1.05,1.76
2018-08-24,295.54,10.1,,1.05,1.76
2018-08-27,296.83,10.14,,1.06,1.75
2018-08-28,297.22,10.15,,1.06,1.75
2018-08-29,298.05,10.18,,1.06,1.74
2018-08-30,298.05,10.18,,1.06,1.74
2018-08-31,300.07,10.25,,1.07,1.73
2018-09-03,297.49,10.16,,1.06,1.74
2018-09-04,298.8,10.21,,1.07,1.74
2018-09-05,294.96,10.08,,1.05,1.76
2018-09-06,294.28,10.05,,1.05,1.76
2018-09-07,292.86,10.0,,1.05,1.77
2018-09-10,293.7,9.95,,1.02,1.76
2018-09-11,292.46,9.91,,1.02,1.77
2018-09-12,292.35,9.9,,1.02,1.77
2018-09-13,292.42,9.91,,1.02,1.77
2018-09-14,297.29,10.07,,1.03,1.74
2018-09-17,295.23,10.0,,1.03,1.75
2018-09-18,296.1,10.04,,1.03,1.75
2018-09-19,296.64,10.06,,1.03,1.74
2018-09-20,299.04,10.14,,1.04,1.73
2018-09-21,300.81,10.2,,1.05,1.72
2018-09-27,302.59,10.26,,1.05,1.71
2018-09-28,300.51,10.19,,1.05,1.72
2018-10-01,300.17,10.18,,1.04,1.72
2018-10-02,296.53,10.05,,1.03,1.74
2018-10-04,291.78,9.89,,1.02,1.77
2018-10-05,291.28,9.87,,1.01,1.78
2018-10-08,289.91,9.83,,1.01,1.78
2018-10-10,287.85,9.76,,1.0,1.8
2018-10-11,275.15,9.33,,0.96,1.88
2018-10-12,279.37,9.47,,0.97,1.85
2018-10-15,277.19,9.4,,0.97,1.87
2018-10-16,276.9,9.39,,0.96,1.87
2018-10-17,280.05,9.5,,0.98,1.85
2018-10-18,277.48,9.41,,0.97,1.86
2018-10-19,278.63,9.45,,0.97,1.86
2018-10-22,279.4,9.48,,0.97,1.85
2018-10-23,272.54,9.24,,0.95,1.9
2018-10-24,271.36,9.2,,0.95,1.91
2018-10-25,266.72,9.05,,0.93,1.94
2018-10-26,262.69,8.91,,0.91,1.97
2018-10-29,260.19,8.82,,0.91,1.99
2018-10-30,262.47,8.9,,0.91,1.97
2018-10-31,264.01,8.95,,0.92,1.96
2018-11-01,262.95,8.92,,0.92,1.97
2018-11-02,272.56,9.24,,0.95,1.9
2018-11-05,270.07,9.16,,0.94,1.91
2018-11-06,271.57,9.21,,0.95,1.9
2018-11-07,270.45,9.17,,0.94,1.91
2018-11-08,272.11,9.23,,0.95,1.9
2018-11-09,271.33,9.2,,0.95,1.91
2018-11-12,271.57,9.21,,0.95,1.9
2018-11-13,269.7,9.15,,0.94,1.92
2018-11-14,268.88,9.12,,0.94,1.92
2018-11-15,271.54,9.21,,0.95,1.9
2018-11-16,271.65,9.21,,0.95,1.9
2018-11-19,272.31,9.24,,0.95,1.9
2018-11-20,269.58,9.14,,0.94,1.92
2018-11-21,268.27,9.1,,0.93,1.93
2018-11-22,267.76,9.08,,0.93,1.93
2018-11-23,266.33,9.03,,0.93,1.94
2018-11-26,269.79,9.15,,0.94,1.92
2018-11-27,272.08,9.23,,0.95,1.9
2018-11-28,273.45,9.27,,0.95,1.89
2018-11-29,274.16,9.3,,0.95,1.89
2018-11-30,271.35,9.2,,0.95,1.91
2018-12-03,276.18,9.37,,0.96,1.87
2018-12-04,273.29,9.27,,0.95,1.89
2018-12-05,271.49,9.21,,0.95,1.9
2018-12-06,267.18,9.06,,0.93,1.93
2018-12-07,268.28,8.94,,0.91,1.93
2018-12-10,265.35,8.84,,0.9,1.95
2018-12-11,264.69,8.82,,0.9,1.95
2018-12-12,268.47,8.71,,0.9,1.96
2018-12-13,269.41,8.74,,0.9,1.96
2018-12-14,265.55,8.65,,0.89,1.98
2018-12-17,266.33,8.68,,0.89,1.97
2018-12-18,265.18,8.64,,0.89,1.98
2018-12-19,267.31,8.71,,0.9,1.97
2018-12-20,264.81,8.63,,0.89,1.99
2018-12-21,265.06,8.64,,0.89,1.98
2018-12-24,264.45,8.62,,0.89,1.99
2018-12-26,260.98,8.5,,0.87,2.01
2018-12-27,260.57,8.49,,0.87,2.02
2018-12-28,261.98,8.53,,0.88,2.01
2019-01-02,258.23,8.41,,0.86,2.04
2019-01-03,255.77,8.33,,0.86,2.06
2019-01-04,257.89,8.4,,0.86,2.04
2019-01-07,261.57,8.52,,0.88,2.01
2019-01-08,259.65,8.46,,0.87,2.03
2019-01-09,265.6,8.65,,0.89,1.98
2019-01-10,265.55,8.65,,0.89,1.98
2019-01-11,267.13,8.7,,0.89,1.97
2019-01-14,264.99,8.63,,0.89,1.98
2019-01-15,269.93,8.79,,0.9,1.95
2019-01-16,271.23,8.84,,0.91,1.94
2019-01-17,271.88,8.86,,0.91,1.93
2019-01-18,273.88,8.92,,0.92,1.92
2019-01-21,274.0,8.93,,0.92,1.92
2019-01-22,272.71,8.88,,0.91,1.93
2019-01-23,273.87,8.92,,0.92,1.92
2019-01-24,276.61,9.01,,0.93,1.9
2019-01-25,281.67,9.18,,0.94,1.87
2019-01-28,281.64,9.17,,0.94,1.87
2019-01-29,283.0,9.22,,0.95,1.86
2019-01-30,286.62,9.34,,0.96,1.84
2019-01-31,285.89,9.31,,0.96,1.84
2019-02-01,285.79,9.31,,0.96,1.84
2019-02-07,285.65,9.3,,0.96,1.84
2019-02-08,281.49,9.17,,0.94,1.87
2019-02-11,282.1,9.19,,0.94,1.86
2019-02-12,283.69,9.24,,0.95,1.85
2019-02-13,284.97,9.35,,0.96,1.83
2019-02-14,288.68,9.46,,0.98,1.8
2019-02-15,283.98,9.31,,0.96,1.83
2019-02-18,285.9,9.37,,0.97,1.82
2019-02-19,284.91,9.34,,0.96,1.83
2019-02-20,288.4,9.46,,0.98,1.8
2019-02-21,288.41,9.46,,0.98,1.8
2019-02-22,288.74,9.47,,0.98,1.8
2019-02-25,289.0,9.48,,0.98,1.8
2019-02-26,287.89,9.45,,0.97,1.81
2019-02-27,288.76,9.47,,0.98,1.8
2019-02-28,283.8,9.31,,0.96,1.83
2019-03-04,282.51,9.27,,0.96,1.84
2019-03-05,280.45,9.2,,0.95,1.85
2019-03-06,279.85,9.18,,0.95,1.86
2019-03-07,278.87,9.15,,0.94,1.86
2019-03-08,274.84,9.02,,0.93,1.89
2019-03-11,275.06,9.02,,0.93,1.89
2019-03-12,277.73,9.11,,0.94,1.87
2019-03-13,276.0,9.05,,0.93,1.88
2019-03-14,276.64,9.08,,0.94,1.88
2019-03-15,279.87,9.18,,0.95,1.86
2019-03-18,279.93,9.18,,0.95,1.86
2019-03-19,279.82,9.18,,0.95,1.86
2019-03-20,279.92,9.18,,0.95,1.86
2019-03-21,282.38,9.26,,0.96,1.84
2019-03-22,283.13,9.28,,0.96,1.84
2019-03-25,277.45,9.09,,0.94,1.87
2019-03-26,277.6,9.1,,0.94,1.87
2019-03-27,277.28,9.09,,0.94,1.87
2019-03-28,275.08,9.02,,0.93,1.89
2019-03-29,276.48,9.06,,0.94,1.88
2019-04-01,280.32,9.19,,0.95,1.85
2019-04-02,281.72,9.23,,0.95,1.85
2019-04-03,285.65,9.36,,0.97,1.82
2019-04-04,286.15,9.38,,0.97,1.82
2019-04-05,286.68,9.4,,0.97,1.81
2019-04-08,286.38,9.39,,0.97,1.81
2019-04-09,286.71,9.4,,0.97,1.81
2019-04-10,287.92,9.44,,0.97,1.81
2019-04-11,287.42,9.42,,0.97,1.81
2019-04-12,288.37,9.45,,0.98,1.8
2019-04-15,289.38,9.49,,0.98,1.8
2019-04-16,290.62,9.53,,0.98,1.79
2019-04-17,290.33,9.52,,0.98,1.79
2019-04-18,285.82,9.37,,0.97,1.82
2019-04-19,285.89,9.37,,0.97,1.82
2019-04-22,285.87,9.37,,0.97,1.82
2019-04-23,286.47,9.39,,0.97,1.81
2019-04-24,283.7,9.3,,0.96,1.83
2019-04-25,282.83,9.27,,0.96,1.84
2019-04-26,281.34,9.22,,0.95,1.85
2019-04-29,286.79,9.4,,0.97,1.81
2019-04-30,284.92,9.34,,0.96,1.82
2019-05-02,286.12,10.02,,0.96,2.21
2019-05-03,283.67,9.94,,0.95,2.23
2019-05-07,281.31,9.86,,0.95,2.25
2019-05-08,280.15,9.81,,0.94,2.25
2019-05-09,271.0,9.49,,0.91,2.33
2019-05-10,272.06,9.53,,0.91,2.32
2019-05-13,268.72,9.41,,0.9,2.35
2019-05-14,268.57,9.41,,0.9,2.35
2019-05-15,269.64,9.44,,0.91,2.34
2019-05-16,265.99,9.31,,0.89,2.38
2019-05-17,264.35,9.26,,0.89,2.39
2019-05-20,264.96,9.28,,0.89,2.39
2019-05-21,266.12,9.32,,0.89,2.38
2019-05-22,266.65,9.33,,0.9,2.37
2019-05-23,266.38,9.33,,0.89,2.37
2019-05-24,264.42,9.25,,0.89,2.39
2019-05-27,264.4,9.25,,0.89,2.39
2019-05-28,264.7,9.26,,0.89,2.39
2019-05-29,261.37,9.15,,0.88,2.42
2019-05-30,263.93,9.24,,0.89,2.4
2019-05-31,263.89,9.24,,0.89,2.4
2019-06-03,268.16,10.55,,0.88,2.34
2019-06-04,267.66,10.53,,0.88,2.34
2019-06-05,267.99,10.54,,0.88,2.34
2019-06-07,268.27,10.55,,0.88,2.33
2019-06-10,272.1,10.7,,0.9,2.3
2019-06-11,273.21,10.75,,0.9,2.29
2019-06-12,272.74,10.73,,0.9,2.3
2019-06-13,271.13,10.67,,0.89,2.31
2019-06-14,270.48,10.77,,0.9,2.3
2019-06-17,270.09,10.75,,0.89,2.31
2019-06-18,271.36,10.8,,0.9,2.29
2019-06-19,275.31,10.96,,0.91,2.26
2019-06-20,276.01,10.99,,0.91,2.26
2019-06-21,275.48,10.97,,0.91,2.26
2019-06-24,275.58,10.97,,0.91,2.26
2019-06-25,275.28,10.96,,0.91,2.26
2019-06-26,275.53,10.97,,0.91,2.26
2019-06-27,277.75,11.06,,0.92,2.24
2019-06-28,277.5,11.05,,0.92,2.24
2019-07-01,277.27,11.04,,0.92,2.25
2019-07-02,275.97,10.99,,0.91,2.26
2019-07-03,272.37,10.84,,0.9,2.29
2019-07-04,274.54,10.93,,0.91,2.27
2019-07-05,274.35,10.92,,0.91,2.27
2019-07-08,268.55,10.69,,0.89,2.32
2019-07-09,267.72,10.66,,0.89,2.33
2019-07-10,268.75,10.7,,0.89,2.32
2019-07-11,271.78,10.82,,0.9,2.29
2019-07-12,272.68,10.86,,0.9,2.28
2019-07-15,272.64,10.86,,0.9,2.28
2019-07-16,274.05,10.91,,0.91,2.27
2019-07-17,271.48,10.81,,0.9,2.29
2019-07-18,270.67,10.78,,0.9,2.3
2019-07-19,274.55,10.93,,0.91,2.27
2019-07-22,274.55,10.93,,0.91,2.27
2019-07-23,275.92,10.99,,0.91,2.26
2019-07-24,273.22,10.88,,0.9,2.28
2019-07-25,273.04,10.87,,0.9,2.28
2019-07-26,272.25,10.84,,0.9,2.29
2019-07-29,267.75,10.66,,0.89,2.33
2019-07-30,268.95,10.71,,0.89,2.31
2019-07-31,266.34,10.61,,0.88,2.34
2019-08-01,265.73,10.58,,0.88,2.34
2019-08-02,262.99,10.47,,0.87,2.37
2019-08-05,257.19,10.24,,0.85,2.42
2019-08-06,253.41,10.09,,0.84,2.46
2019-08-07,252.0,10.03,,0.83,2.47
2019-08-08,252.4,10.05,,0.84,2.47
2019-08-09,254.85,10.15,,0.84,2.44
2019-08-12,255.35,10.17,,0.85,2.44
2019-08-13,252.83,10.07,,0.84,2.46
2019-08-14,254.86,10.15,,0.84,2.44
2019-08-16,253.9,10.11,,0.84,2.45
2019-08-19,255.11,10.16,,0.84,2.44
2019-08-20,258.05,10.28,,0.85,2.41
2019-08-21,258.38,10.29,,0.86,2.41
2019-08-22,256.28,10.2,,0.85,2.43
2019-08-23,256.11,10.2,,0.85,2.43
2019-08-26,252.19,10.04,,0.83,2.47
2019-08-27,253.5,10.09,,0.84,2.46
2019-08-28,255.53,10.18,,0.85,2.44
2019-08-29,254.31,10.13,,0.84,2.45
2019-08-30,259.0,10.31,,0.86,2.4
2019-09-02,259.08,10.32,,0.86,2.4
2019-09-03,258.25,10.28,,0.85,2.41
2019-09-04,261.69,12.22,,0.85,2.38
2019-09-05,264.44,12.35,,0.86,2.35
2019-09-06,265.53,12.4,,0.86,2.34
2019-09-09,267.4,12.48,,0.87,2.33
2019-09-10,268.76,12.55,,0.87,2.32
2019-09-11,270.84,12.64,,0.88,2.3
2019-09-16,272.02,12.7,,0.88,2.29
2019-09-17,271.68,12.68,,0.88,2.29
2019-09-18,273.06,12.75,,0.88,2.28
2019-09-19,274.92,12.84,,0.89,2.26
2019-09-20,276.44,12.91,,0.9,2.25
2019-09-23,276.65,12.92,,0.9,2.25
2019-09-24,277.97,12.98,,0.9,2.24
2019-09-25,274.42,12.81,,0.89,2.27
2019-09-26,274.89,12.84,,0.89,2.26
2019-09-27,271.33,12.67,,0.88,2.29
2019-09-30,273.55,12.78,,0.89,2.27
2019-10-01,274.42,12.82,,0.89,2.27
2019-10-02,268.55,12.54,,0.87,2.32
2019-10-04,267.39,12.49,,0.87,2.33
2019-10-07,267.67,12.5,,0.87,2.32
2019-10-08,271.36,12.68,,0.88,2.29
2019-10-10,268.8,12.56,,0.87,2.31
2019-10-11,271.3,12.67,,0.88,2.29
2019-10-14,274.23,12.81,,0.89,2.27
2019-10-15,274.34,12.81,,0.89,2.27
2019-10-16,276.32,12.91,,0.9,2.25
2019-10-17,275.57,12.87,,0.89,2.26
2019-10-18,272.81,12.74,,0.88,2.28
2019-10-21,273.79,12.79,,0.89,2.27
2019-10-22,277.41,12.96,,0.9,2.24
2019-10-23,276.23,12.9,,0.89,2.25
2019-10-24,276.7,12.92,,0.9,2.25
2019-10-25,277.07,12.94,,0.9,2.25
2019-10-28,277.78,12.97,,0.9,2.24
2019-10-29,277.55,12.96,,0.9,2.24
2019-10-30,275.51,12.87,,0.89,2.26
2019-10-31,275.82,12.88,,0.89,2.26
2019-11-01,278.43,13.0,,0.9,2.24
2019-11-04,282.54,13.19,,0.92,2.2
2019-11-05,284.38,13.28,,0.92,2.19
2019-11-06,284.52,13.29,,0.92,2.19
2019-11-07,284.37,13.28,,0.92,2.19
2019-11-08,283.13,13.22,,0.92,2.2
2019-11-11,280.85,13.12,,0.91,2.22
2019-11-12,283.65,13.25,,0.92,2.19
2019-11-13,281.28,13.14,,0.91,2.21
2019-11-14,283.93,13.26,,0.92,2.19
2019-11-15,287.29,13.42,,0.93,2.17
2019-11-18,287.18,13.41,,0.93,2.17
2019-11-19,286.23,13.37,,0.93,2.17
2019-11-20,282.21,13.18,,0.91,2.2
2019-11-21,278.28,13.0,,0.9,2.24
2019-11-22,279.43,13.05,,0.91,2.23
2019-11-25,282.19,13.18,,0.91,2.2
2019-11-26,281.83,13.17,,0.91,2.21
2019-11-27,282.85,13.21,,0.92,2.2
2019-11-28,281.23,13.14,,0.91,2.21
2019-11-29,276.78,12.93,,0.9,2.25
2019-12-02,277.44,12.96,,0.9,2.24
2019-12-03,276.19,15.65,,0.88,2.25
2019-12-04,274.15,15.54,,0.87,2.27
2019-12-05,273.3,15.49,,0.87,2.28
2019-12-06,276.56,15.67,,0.88,2.25
2019-12-09,278.03,15.76,,0.89,2.24
2019-12-10,279.31,15.83,,0.89,2.23
2019-12-11,280.28,15.88,,0.89,2.22
2019-12-12,285.11,16.16,,0.91,2.18
2019-12-13,290.11,16.44,,0.92,2.15
2019-12-16,289.76,16.42,,0.92,2.15
2019-12-17,294.4,16.68,,0.94,2.11
2019-12-18,294.22,16.67,,0.94,2.12
2019-12-19,294.31,16.68,,0.94,2.11
2019-12-20,295.31,16.73,,0.94,2.11
2019-12-23,294.87,16.71,,0.94,2.11
2019-12-24,292.9,16.6,,0.93,2.12
2019-12-26,294.06,16.66,,0.94,2.12
2019-12-27,295.2,16.73,,0.94,2.11
2019-12-30,293.77,16.64,,0.93,2.12
2020-01-02,290.35,16.45,,0.92,2.14
2020-01-03,290.74,16.47,,0.93,2.14
2020-01-06,288.43,16.34,,0.92,2.16
2020-01-07,291.23,16.5,,0.93,2.14
2020-01-08,289.42,16.4,,0.92,2.15
2020-01-09,294.41,16.68,,0.94,2.11
2020-01-10,297.06,16.83,,0.95,2.1
2020-01-13,300.13,17.01,,0.96,2.07
2020-01-14,301.53,17.08,,0.96,2.06
2020-01-15,299.74,16.98,,0.95,2.08
2020-01-16,302.78,17.16,,0.96,2.06
2020-01-17,303.3,17.18,,0.97,2.05
2020-01-20,305.58,17.31,,0.97,2.04
2020-01-21,302.11,17.12,,0.96,2.06
2020-01-22,306.08,17.34,,0.97,2.03
2020-01-23,302.33,17.13,,0.96,2.06
2020-01-28,292.77,16.59,,0.93,2.13
2020-01-29,293.98,16.66,,0.94,2.12
2020-01-30,288.37,16.34,,0.92,2.16
